#         t         u1         u2         u3        s11        s12        s13        s22        s23        s33
 1.2470e-03 -2.470e-03 -4.900e-05 -8.000e-05 -4.204e-03 -3.070e-03 -7.500e-06  8.130e-03 -2.370e-05  1.860e-05
 1.4720e-03 -2.550e-03 -2.300e-05 -7.500e-05 -4.436e-03 -3.240e-03 -7.600e-06  8.560e-03 -2.570e-05  2.030e-05
 1.7310e-03 -2.630e-03  6.000e-06 -6.900e-05 -4.674e-03 -3.410e-03 -7.800e-06  8.990e-03 -2.790e-05  2.190e-05
 2.0280e-03 -2.700e-03  3.800e-05 -6.200e-05 -4.917e-03 -3.590e-03 -7.900e-06  9.430e-03 -3.010e-05  2.350e-05
 2.3680e-03 -2.770e-03  7.300e-05 -5.400e-05 -5.165e-03 -3.770e-03 -8.000e-06  9.880e-03 -3.240e-05  2.540e-05
 2.7550e-03 -2.840e-03  1.110e-04 -4.400e-05 -5.417e-03 -3.950e-03 -8.100e-06  1.034e-02 -3.490e-05  2.730e-05
 3.1960e-03 -2.900e-03  1.520e-04 -3.400e-05 -5.675e-03 -4.140e-03 -8.200e-06  1.080e-02 -3.750e-05  2.930e-05
 3.6960e-03 -2.970e-03  1.970e-04 -2.300e-05 -5.938e-03 -4.340e-03 -8.200e-06  1.127e-02 -4.020e-05  3.130e-05
 4.2610e-03 -3.030e-03  2.450e-04 -1.100e-05 -6.206e-03 -4.530e-03 -8.100e-06  1.175e-02 -4.310e-05  3.350e-05
 4.8980e-03 -3.080e-03  2.960e-04  2.000e-06 -6.479e-03 -4.740e-03 -8.000e-06  1.223e-02 -4.600e-05  3.570e-05
 5.6150e-03 -3.130e-03  3.510e-04  1.600e-05 -6.758e-03 -4.940e-03 -8.000e-06  1.272e-02 -4.910e-05  3.810e-05
 6.4190e-03 -3.180e-03  4.080e-04  3.200e-05 -7.042e-03 -5.160e-03 -7.900e-06  1.323e-02 -5.230e-05  4.060e-05
 7.3200e-03 -3.230e-03  4.690e-04  4.800e-05 -7.333e-03 -5.370e-03 -7.800e-06  1.374e-02 -5.560e-05  4.310e-05
 8.3280e-03 -3.270e-03  5.330e-04  6.500e-05 -7.629e-03 -5.600e-03 -7.600e-06  1.425e-02 -5.900e-05  4.570e-05
 9.4530e-03 -3.310e-03  6.010e-04  8.300e-05 -7.932e-03 -5.820e-03 -7.500e-06  1.478e-02 -6.250e-05  4.850e-05
 1.0710e-02 -3.340e-03  6.720e-04  1.030e-04 -8.242e-03 -6.060e-03 -7.300e-06  1.532e-02 -6.620e-05  5.150e-05
 1.2100e-02 -3.380e-03  7.470e-04  1.230e-04 -8.558e-03 -6.290e-03 -7.100e-06  1.587e-02 -6.990e-05  5.450e-05
 1.3650e-02 -3.410e-03  8.240e-04  1.450e-04 -8.876e-03 -6.540e-03 -6.900e-06  1.643e-02 -7.380e-05  5.760e-05
 1.5370e-02 -3.430e-03  9.060e-04  1.670e-04 -9.206e-03 -6.790e-03 -6.700e-06  1.700e-02 -7.780e-05  6.080e-05
 1.7270e-02 -3.460e-03  9.910e-04  1.910e-04 -9.546e-03 -7.050e-03 -6.500e-06  1.758e-02 -8.190e-05  6.410e-05
 1.9370e-02 -3.480e-03  1.079e-03  2.160e-04 -9.896e-03 -7.310e-03 -6.200e-06  1.817e-02 -8.610e-05  6.760e-05
 2.1690e-02 -3.500e-03  1.171e-03  2.420e-04 -1.025e-02 -7.580e-03 -6.000e-06  1.878e-02 -9.030e-05  7.110e-05
 2.4240e-02 -3.510e-03  1.266e-03  2.690e-04 -1.061e-02 -7.850e-03 -5.800e-06  1.939e-02 -9.470e-05  7.480e-05
 2.7060e-02 -3.530e-03  1.365e-03  2.970e-04 -1.098e-02 -8.140e-03 -5.500e-06  2.002e-02 -9.910e-05  7.860e-05
 3.0150e-02 -3.540e-03  1.468e-03  3.270e-04 -1.135e-02 -8.420e-03 -5.200e-06  2.066e-02 -1.037e-04  8.240e-05
 3.3550e-02 -3.540e-03  1.574e-03  3.570e-04 -1.173e-02 -8.720e-03 -5.000e-06  2.132e-02 -1.083e-04  8.630e-05
 3.7280e-02 -3.550e-03  1.684e-03  3.890e-04 -1.212e-02 -9.020e-03 -4.700e-06  2.198e-02 -1.129e-04  9.030e-05
 4.1360e-02 -3.550e-03  1.797e-03  4.230e-04 -1.252e-02 -9.330e-03 -4.400e-06  2.266e-02 -1.176e-04  9.450e-05
 4.5820e-02 -3.550e-03  1.914e-03  4.570e-04 -1.293e-02 -9.640e-03 -4.100e-06  2.335e-02 -1.223e-04  9.880e-05
 5.0650e-02 -3.550e-03  2.034e-03  4.930e-04 -1.334e-02 -9.960e-03 -3.700e-06  2.405e-02 -1.270e-04  1.032e-04
 5.5870e-02 -3.550e-03  2.156e-03  5.290e-04 -1.376e-02 -1.028e-02 -3.300e-06  2.476e-02 -1.317e-04  1.076e-04
 6.1520e-02 -3.550e-03  2.281e-03  5.660e-04 -1.418e-02 -1.060e-02 -3.000e-06  2.547e-02 -1.363e-04  1.121e-04
 6.7620e-02 -3.540e-03  2.408e-03  6.050e-04 -1.460e-02 -1.093e-02 -2.600e-06  2.619e-02 -1.409e-04  1.167e-04
 7.4190e-02 -3.530e-03  2.538e-03  6.440e-04 -1.503e-02 -1.126e-02 -2.200e-06  2.692e-02 -1.455e-04  1.214e-04
 8.1260e-02 -3.520e-03  2.670e-03  6.850e-04 -1.547e-02 -1.160e-02 -1.700e-06  2.766e-02 -1.499e-04  1.260e-04
 8.8870e-02 -3.510e-03  2.804e-03  7.260e-04 -1.591e-02 -1.194e-02 -1.200e-06  2.840e-02 -1.543e-04  1.308e-04
 9.7030e-02 -3.500e-03  2.941e-03  7.690e-04 -1.635e-02 -1.228e-02 -8.000e-07  2.915e-02 -1.587e-04  1.356e-04
 1.0580e-01 -3.480e-03  3.081e-03  8.120e-04 -1.680e-02 -1.262e-02 -4.000e-07  2.991e-02 -1.629e-04  1.405e-04
 1.1520e-01 -3.470e-03  3.222e-03  8.570e-04 -1.725e-02 -1.297e-02  1.000e-07  3.067e-02 -1.670e-04  1.454e-04
 1.2520e-01 -3.450e-03  3.366e-03  9.020e-04 -1.771e-02 -1.331e-02  5.000e-07  3.147e-02 -1.710e-04  1.503e-04
 1.3600e-01 -3.430e-03  3.512e-03  9.480e-04 -1.817e-02 -1.366e-02  1.000e-06  3.217e-02 -1.749e-04  1.553e-04
 1.4750e-01 -3.410e-03  3.660e-03  9.960e-04 -1.863e-02 -1.402e-02  1.600e-06  3.297e-02 -1.786e-04  1.604e-04
 1.5970e-01 -3.390e-03  3.810e-03  1.044e-03 -1.910e-02 -1.437e-02  2.100e-06  3.377e-02 -1.822e-04  1.655e-04
 1.7280e-01 -3.370e-03  3.962e-03  1.094e-03 -1.958e-02 -1.473e-02  2.700e-06  3.457e-02 -1.856e-04  1.706e-04
 1.8670e-01 -3.350e-03  4.116e-03  1.144e-03 -2.005e-02 -1.509e-02  3.200e-06  3.537e-02 -1.888e-04  1.756e-04
 2.0150e-01 -3.330e-03  4.272e-03  1.195e-03 -2.053e-02 -1.545e-02  3.800e-06  3.617e-02 -1.919e-04  1.808e-04
 2.1730e-01 -3.310e-03  4.429e-03  1.248e-03 -2.102e-02 -1.581e-02  4.400e-06  3.697e-02 -1.948e-04  1.858e-04
 2.3410e-01 -3.290e-03  4.589e-03  1.301e-03 -2.150e-02 -1.617e-02  5.100e-06  3.777e-02 -1.974e-04  1.910e-04
 2.5190e-01 -3.260e-03  4.750e-03  1.355e-03 -2.199e-02 -1.654e-02  5.900e-06  3.857e-02 -1.999e-04  1.961e-04
 2.7070e-01 -3.240e-03  4.912e-03  1.410e-03 -2.248e-02 -1.690e-02  6.600e-06  3.937e-02 -2.022e-04  2.012e-04
 2.9070e-01 -3.220e-03  5.076e-03  1.466e-03 -2.298e-02 -1.727e-02  7.500e-06  4.027e-02 -2.042e-04  2.063e-04
 3.1190e-01 -3.190e-03  5.242e-03  1.523e-03 -2.347e-02 -1.763e-02  8.400e-06  4.107e-02 -2.060e-04  2.114e-04
 3.3430e-01 -3.170e-03  5.408e-03  1.581e-03 -2.397e-02 -1.800e-02  9.400e-06  4.187e-02 -2.076e-04  2.164e-04
 3.5790e-01 -3.140e-03  5.576e-03  1.640e-03 -2.447e-02 -1.837e-02  1.040e-05  4.267e-02 -2.090e-04  2.214e-04
 3.8280e-01 -3.120e-03  5.744e-03  1.699e-03 -2.497e-02 -1.873e-02  1.150e-05  4.347e-02 -2.101e-04  2.264e-04
 4.0890e-01 -3.100e-03  5.912e-03  1.758e-03 -2.547e-02 -1.909e-02  1.250e-05  4.427e-02 -2.110e-04  2.313e-04
 4.3640e-01 -3.070e-03  6.081e-03  1.819e-03 -2.596e-02 -1.945e-02  1.370e-05  4.507e-02 -2.116e-04  2.362e-04
 4.6530e-01 -3.050e-03  6.251e-03  1.880e-03 -2.646e-02 -1.981e-02  1.490e-05  4.587e-02 -2.120e-04  2.411e-04
 4.9570e-01 -3.020e-03  6.421e-03  1.941e-03 -2.696e-02 -2.017e-02  1.610e-05  4.667e-02 -2.121e-04  2.459e-04
 5.2760e-01 -3.000e-03  6.592e-03  2.003e-03 -2.746e-02 -2.053e-02  1.740e-05  4.747e-02 -2.120e-04  2.506e-04
 5.6100e-01 -2.980e-03  6.762e-03  2.066e-03 -2.795e-02 -2.088e-02  1.880e-05  4.827e-02 -2.116e-04  2.552e-04
 5.9600e-01 -2.950e-03  6.933e-03  2.129e-03 -2.845e-02 -2.124e-02  2.030e-05  4.907e-02 -2.111e-04  2.599e-04
 6.3270e-01 -2.930e-03  7.104e-03  2.193e-03 -2.894e-02 -2.159e-02  2.180e-05  4.987e-02 -2.102e-04  2.645e-04
 6.7100e-01 -2.910e-03  7.276e-03  2.257e-03 -2.943e-02 -2.194e-02  2.350e-05  5.067e-02 -2.092e-04  2.690e-04
 7.1120e-01 -2.880e-03  7.447e-03  2.321e-03 -2.992e-02 -2.228e-02  2.520e-05  5.147e-02 -2.079e-04  2.734e-04
 7.5310e-01 -2.860e-03  7.618e-03  2.386e-03 -3.041e-02 -2.263e-02  2.710e-05  5.227e-02 -2.064e-04  2.778e-04
 7.9690e-01 -2.840e-03  7.789e-03  2.451e-03 -3.089e-02 -2.297e-02  2.890e-05  5.297e-02 -2.047e-04  2.822e-04
 8.4260e-01 -2.820e-03  7.960e-03  2.517e-03 -3.138e-02 -2.331e-02  3.080e-05  5.377e-02 -2.027e-04  2.864e-04
 8.9020e-01 -2.800e-03  8.130e-03  2.583e-03 -3.186e-02 -2.365e-02  3.280e-05  5.447e-02 -2.006e-04  2.906e-04
 9.3990e-01 -2.780e-03  8.301e-03  2.649e-03 -3.233e-02 -2.398e-02  3.500e-05  5.527e-02 -1.982e-04  2.947e-04
 9.9170e-01 -2.760e-03  8.471e-03  2.715e-03 -3.281e-02 -2.432e-02  3.720e-05  5.597e-02 -1.956e-04  2.987e-04
 1.0460e+00 -2.740e-03  8.640e-03  2.782e-03 -3.328e-02 -2.465e-02  3.960e-05  5.677e-02 -1.929e-04  3.026e-04
 1.1020e+00 -2.720e-03  8.810e-03  2.849e-03 -3.375e-02 -2.498e-02  4.200e-05  5.747e-02 -1.899e-04  3.065e-04
 1.1600e+00 -2.700e-03  8.979e-03  2.916e-03 -3.422e-02 -2.530e-02  4.440e-05  5.817e-02 -1.868e-04  3.103e-04
 1.2210e+00 -2.690e-03  9.147e-03  2.984e-03 -3.468e-02 -2.562e-02  4.690e-05  5.887e-02 -1.834e-04  3.140e-04
 1.2840e+00 -2.670e-03  9.315e-03  3.051e-03 -3.515e-02 -2.595e-02  4.970e-05  5.957e-02 -1.799e-04  3.177e-04
 1.3500e+00 -2.650e-03  9.482e-03  3.119e-03 -3.560e-02 -2.626e-02  5.240e-05  6.027e-02 -1.763e-04  3.213e-04
 1.4180e+00 -2.640e-03  9.649e-03  3.187e-03 -3.606e-02 -2.658e-02  5.520e-05  6.097e-02 -1.724e-04  3.248e-04
 1.4890e+00 -2.620e-03  9.816e-03  3.255e-03 -3.651e-02 -2.689e-02  5.800e-05  6.167e-02 -1.684e-04  3.283e-04
 1.5630e+00 -2.610e-03  9.981e-03  3.323e-03 -3.695e-02 -2.720e-02  6.110e-05  6.237e-02 -1.642e-04  3.317e-04
 1.6390e+00 -2.590e-03  1.015e-02  3.392e-03 -3.740e-02 -2.751e-02  6.410e-05  6.307e-02 -1.599e-04  3.351e-04
 1.7190e+00 -2.580e-03  1.031e-02  3.460e-03 -3.784e-02 -2.782e-02  6.730e-05  6.377e-02 -1.555e-04  3.384e-04
 1.8010e+00 -2.570e-03  1.047e-02  3.529e-03 -3.827e-02 -2.812e-02  7.040e-05  6.437e-02 -1.509e-04  3.416e-04
 1.8860e+00 -2.560e-03  1.064e-02  3.597e-03 -3.871e-02 -2.842e-02  7.360e-05  6.507e-02 -1.461e-04  3.448e-04
 1.9740e+00 -2.550e-03  1.080e-02  3.666e-03 -3.913e-02 -2.872e-02  7.690e-05  6.567e-02 -1.413e-04  3.480e-04
 2.0660e+00 -2.540e-03  1.096e-02  3.734e-03 -3.956e-02 -2.902e-02  8.040e-05  6.637e-02 -1.363e-04  3.510e-04
 2.1600e+00 -2.530e-03  1.112e-02  3.803e-03 -3.998e-02 -2.931e-02  8.380e-05  6.697e-02 -1.313e-04  3.541e-04
 2.2590e+00 -2.520e-03  1.128e-02  3.871e-03 -4.039e-02 -2.960e-02  8.730e-05  6.757e-02 -1.261e-04  3.571e-04
 2.3600e+00 -2.510e-03  1.144e-02  3.940e-03 -4.081e-02 -2.989e-02  9.100e-05  6.827e-02 -1.208e-04  3.600e-04
 2.4650e+00 -2.500e-03  1.160e-02  4.008e-03 -4.122e-02 -3.017e-02  9.470e-05  6.887e-02 -1.154e-04  3.629e-04
 2.5740e+00 -2.500e-03  1.175e-02  4.077e-03 -4.162e-02 -3.046e-02  9.840e-05  6.947e-02 -1.099e-04  3.658e-04
 2.6860e+00 -2.490e-03  1.191e-02  4.145e-03 -4.202e-02 -3.074e-02  1.022e-04  7.007e-02 -1.043e-04  3.686e-04
 2.8020e+00 -2.490e-03  1.206e-02  4.213e-03 -4.242e-02 -3.102e-02  1.060e-04  7.067e-02 -9.850e-05  3.713e-04
 2.9220e+00 -2.480e-03  1.222e-02  4.282e-03 -4.281e-02 -3.129e-02  1.099e-04  7.117e-02 -9.280e-05  3.740e-04
 3.0460e+00 -2.480e-03  1.237e-02  4.350e-03 -4.319e-02 -3.157e-02  1.138e-04  7.177e-02 -8.690e-05  3.766e-04
