#         t         u1         u2         u3        s11        s12        s13        s22        s23        s33
 1.0070e-03 -1.010e-03  1.270e-04  8.000e-05 -1.069e-03 -1.360e-03  4.600e-06  2.890e-03 -7.100e-06  2.040e-05
 1.1760e-03 -1.120e-03  1.480e-04  9.000e-05 -1.209e-03 -1.510e-03  5.200e-06  3.240e-03 -7.900e-06  2.280e-05
 1.3710e-03 -1.230e-03  1.720e-04  1.020e-04 -1.363e-03 -1.690e-03  5.700e-06  3.610e-03 -8.600e-06  2.540e-05
 1.5970e-03 -1.350e-03  2.000e-04  1.150e-04 -1.531e-03 -1.870e-03  6.200e-06  4.020e-03 -9.400e-06  2.810e-05
 1.8480e-03 -1.460e-03  2.320e-04  1.290e-04 -1.709e-03 -2.060e-03  6.800e-06  4.450e-03 -1.030e-05  3.100e-05
 2.1260e-03 -1.580e-03  2.670e-04  1.450e-04 -1.894e-03 -2.260e-03  7.500e-06  4.890e-03 -1.110e-05  3.400e-05
 2.4330e-03 -1.690e-03  3.060e-04  1.620e-04 -2.087e-03 -2.460e-03  8.200e-06  5.350e-03 -1.190e-05  3.720e-05
 2.7720e-03 -1.810e-03  3.490e-04  1.800e-04 -2.289e-03 -2.680e-03  8.900e-06  5.820e-03 -1.270e-05  4.050e-05
 3.1450e-03 -1.920e-03  3.960e-04  1.990e-04 -2.498e-03 -2.890e-03  9.700e-06  6.300e-03 -1.350e-05  4.390e-05
 3.5550e-03 -2.030e-03  4.480e-04  2.200e-04 -2.714e-03 -3.120e-03  1.050e-05  6.800e-03 -1.430e-05  4.740e-05
 4.0040e-03 -2.140e-03  5.040e-04  2.430e-04 -2.939e-03 -3.350e-03  1.130e-05  7.320e-03 -1.510e-05  5.090e-05
 4.4960e-03 -2.240e-03  5.650e-04  2.670e-04 -3.170e-03 -3.590e-03  1.220e-05  7.850e-03 -1.580e-05  5.470e-05
 5.0330e-03 -2.350e-03  6.320e-04  2.930e-04 -3.408e-03 -3.830e-03  1.330e-05  8.390e-03 -1.660e-05  5.860e-05
 5.6180e-03 -2.450e-03  7.030e-04  3.200e-04 -3.653e-03 -4.080e-03  1.430e-05  8.950e-03 -1.730e-05  6.260e-05
 6.2560e-03 -2.550e-03  7.800e-04  3.490e-04 -3.905e-03 -4.330e-03  1.540e-05  9.520e-03 -1.810e-05  6.680e-05
 6.9480e-03 -2.640e-03  8.620e-04  3.800e-04 -4.163e-03 -4.600e-03  1.660e-05  1.010e-02 -1.880e-05  7.120e-05
 7.7000e-03 -2.730e-03  9.500e-04  4.130e-04 -4.428e-03 -4.870e-03  1.790e-05  1.070e-02 -1.950e-05  7.570e-05
 8.5130e-03 -2.820e-03  1.043e-03  4.470e-04 -4.699e-03 -5.140e-03  1.920e-05  1.131e-02 -2.020e-05  8.030e-05
 9.3890e-03 -2.900e-03  1.142e-03  4.830e-04 -4.975e-03 -5.420e-03  2.070e-05  1.193e-02 -2.090e-05  8.510e-05
 1.0330e-02 -2.990e-03  1.246e-03  5.210e-04 -5.255e-03 -5.700e-03  2.210e-05  1.256e-02 -2.150e-05  9.000e-05
 1.1340e-02 -3.060e-03  1.355e-03  5.600e-04 -5.540e-03 -5.990e-03  2.380e-05  1.320e-02 -2.200e-05  9.500e-05
 1.2420e-02 -3.140e-03  1.470e-03  6.010e-04 -5.829e-03 -6.290e-03  2.550e-05  1.385e-02 -2.260e-05  1.001e-04
 1.3580e-02 -3.210e-03  1.589e-03  6.440e-04 -6.122e-03 -6.580e-03  2.730e-05  1.452e-02 -2.310e-05  1.053e-04
 1.4820e-02 -3.270e-03  1.714e-03  6.890e-04 -6.419e-03 -6.890e-03  2.920e-05  1.519e-02 -2.350e-05  1.107e-04
 1.6140e-02 -3.330e-03  1.844e-03  7.350e-04 -6.720e-03 -7.190e-03  3.120e-05  1.587e-02 -2.380e-05  1.162e-04
 1.7540e-02 -3.390e-03  1.978e-03  7.820e-04 -7.024e-03 -7.500e-03  3.330e-05  1.656e-02 -2.420e-05  1.218e-04
 1.9040e-02 -3.450e-03  2.118e-03  8.320e-04 -7.333e-03 -7.810e-03  3.550e-05  1.726e-02 -2.440e-05  1.275e-04
 2.0630e-02 -3.500e-03  2.262e-03  8.830e-04 -7.645e-03 -8.130e-03  3.780e-05  1.797e-02 -2.460e-05  1.333e-04
 2.2320e-02 -3.550e-03  2.411e-03  9.350e-04 -7.960e-03 -8.450e-03  4.020e-05  1.868e-02 -2.470e-05  1.393e-04
 2.4110e-02 -3.600e-03  2.565e-03  9.890e-04 -8.278e-03 -8.770e-03  4.280e-05  1.941e-02 -2.470e-05  1.453e-04
 2.6010e-02 -3.640e-03  2.723e-03  1.045e-03 -8.600e-03 -9.100e-03  4.540e-05  2.015e-02 -2.460e-05  1.515e-04
 2.8020e-02 -3.680e-03  2.885e-03  1.103e-03 -8.926e-03 -9.430e-03  4.810e-05  2.089e-02 -2.450e-05  1.578e-04
 3.0150e-02 -3.720e-03  3.052e-03  1.162e-03 -9.256e-03 -9.760e-03  5.090e-05  2.164e-02 -2.430e-05  1.641e-04
 3.2390e-02 -3.760e-03  3.222e-03  1.222e-03 -9.586e-03 -1.009e-02  5.390e-05  2.240e-02 -2.400e-05  1.705e-04
 3.4760e-02 -3.790e-03  3.397e-03  1.284e-03 -9.916e-03 -1.043e-02  5.690e-05  2.316e-02 -2.350e-05  1.770e-04
 3.7260e-02 -3.830e-03  3.575e-03  1.347e-03 -1.025e-02 -1.077e-02  6.010e-05  2.393e-02 -2.300e-05  1.837e-04
 3.9900e-02 -3.860e-03  3.757e-03  1.412e-03 -1.059e-02 -1.111e-02  6.340e-05  2.471e-02 -2.240e-05  1.904e-04
 4.2670e-02 -3.890e-03  3.942e-03  1.479e-03 -1.093e-02 -1.145e-02  6.680e-05  2.550e-02 -2.170e-05  1.972e-04
 4.5580e-02 -3.920e-03  4.130e-03  1.546e-03 -1.127e-02 -1.179e-02  7.040e-05  2.628e-02 -2.090e-05  2.041e-04
 4.8640e-02 -3.940e-03  4.321e-03  1.615e-03 -1.161e-02 -1.213e-02  7.390e-05  2.708e-02 -1.990e-05  2.110e-04
 5.1850e-02 -3.970e-03  4.515e-03  1.685e-03 -1.195e-02 -1.247e-02  7.760e-05  2.787e-02 -1.890e-05  2.180e-04
 5.5210e-02 -3.990e-03  4.712e-03  1.757e-03 -1.229e-02 -1.281e-02  8.140e-05  2.867e-02 -1.770e-05  2.249e-04
 5.8740e-02 -4.020e-03  4.911e-03  1.829e-03 -1.264e-02 -1.315e-02  8.520e-05  2.948e-02 -1.650e-05  2.319e-04
 6.2430e-02 -4.040e-03  5.112e-03  1.903e-03 -1.298e-02 -1.349e-02  8.920e-05  3.028e-02 -1.510e-05  2.391e-04
 6.6290e-02 -4.060e-03  5.315e-03  1.978e-03 -1.333e-02 -1.383e-02  9.330e-05  3.107e-02 -1.370e-05  2.462e-04
 7.0320e-02 -4.080e-03  5.520e-03  2.053e-03 -1.367e-02 -1.417e-02  9.750e-05  3.187e-02 -1.210e-05  2.533e-04
 7.4520e-02 -4.100e-03  5.727e-03  2.130e-03 -1.401e-02 -1.451e-02  1.017e-04  3.267e-02 -1.050e-05  2.604e-04
 7.8910e-02 -4.120e-03  5.935e-03  2.208e-03 -1.436e-02 -1.485e-02  1.061e-04  3.347e-02 -8.700e-06  2.676e-04
 8.3490e-02 -4.140e-03  6.144e-03  2.286e-03 -1.470e-02 -1.519e-02  1.104e-04  3.437e-02 -6.900e-06  2.748e-04
 8.8250e-02 -4.160e-03  6.354e-03  2.365e-03 -1.504e-02 -1.552e-02  1.149e-04  3.517e-02 -4.900e-06  2.820e-04
 9.3210e-02 -4.190e-03  6.565e-03  2.445e-03 -1.538e-02 -1.585e-02  1.195e-04  3.597e-02 -2.900e-06  2.892e-04
 9.8370e-02 -4.210e-03  6.777e-03  2.525e-03 -1.572e-02 -1.618e-02  1.241e-04  3.677e-02 -7.000e-07  2.965e-04
 1.0370e-01 -4.230e-03  6.989e-03  2.606e-03 -1.605e-02 -1.651e-02  1.287e-04  3.757e-02  1.500e-06  3.037e-04
 1.0930e-01 -4.250e-03  7.201e-03  2.688e-03 -1.639e-02 -1.683e-02  1.335e-04  3.837e-02  3.800e-06  3.109e-04
 1.1500e-01 -4.270e-03  7.413e-03  2.770e-03 -1.672e-02 -1.715e-02  1.382e-04  3.917e-02  6.200e-06  3.180e-04
 1.2100e-01 -4.290e-03  7.624e-03  2.852e-03 -1.704e-02 -1.747e-02  1.430e-04  3.987e-02  8.600e-06  3.251e-04
 1.2710e-01 -4.320e-03  7.836e-03  2.935e-03 -1.737e-02 -1.779e-02  1.479e-04  4.067e-02  1.110e-05  3.322e-04
 1.3350e-01 -4.340e-03  8.046e-03  3.017e-03 -1.769e-02 -1.810e-02  1.527e-04  4.147e-02  1.370e-05  3.392e-04
 1.4010e-01 -4.370e-03  8.257e-03  3.100e-03 -1.801e-02 -1.841e-02  1.577e-04  4.227e-02  1.630e-05  3.462e-04
 1.4690e-01 -4.390e-03  8.466e-03  3.184e-03 -1.832e-02 -1.871e-02  1.627e-04  4.297e-02  1.900e-05  3.532e-04
 1.5400e-01 -4.420e-03  8.674e-03  3.267e-03 -1.863e-02 -1.901e-02  1.676e-04  4.377e-02  2.170e-05  3.601e-04
 1.6120e-01 -4.450e-03  8.881e-03  3.350e-03 -1.894e-02 -1.931e-02  1.724e-04  4.447e-02  2.450e-05  3.670e-04
 1.6870e-01 -4.470e-03  9.087e-03  3.433e-03 -1.924e-02 -1.960e-02  1.775e-04  4.527e-02  2.730e-05  3.738e-04
 1.7630e-01 -4.500e-03  9.291e-03  3.516e-03 -1.954e-02 -1.989e-02  1.824e-04  4.597e-02  3.010e-05  3.806e-04
 1.8420e-01 -4.530e-03  9.493e-03  3.599e-03 -1.984e-02 -2.018e-02  1.875e-04  4.667e-02  3.300e-05  3.873e-04
 1.9230e-01 -4.560e-03  9.694e-03  3.682e-03 -2.013e-02 -2.046e-02  1.924e-04  4.737e-02  3.590e-05  3.939e-04
 2.0070e-01 -4.590e-03  9.893e-03  3.764e-03 -2.041e-02 -2.074e-02  1.975e-04  4.807e-02  3.880e-05  4.004e-04
 2.0920e-01 -4.630e-03  1.009e-02  3.847e-03 -2.070e-02 -2.101e-02  2.024e-04  4.877e-02  4.180e-05  4.069e-04
 2.1800e-01 -4.660e-03  1.028e-02  3.929e-03 -2.097e-02 -2.128e-02  2.073e-04  4.947e-02  4.480e-05  4.134e-04
 2.2700e-01 -4.700e-03  1.048e-02  4.010e-03 -2.124e-02 -2.155e-02  2.123e-04  5.017e-02  4.770e-05  4.194e-04
 2.3630e-01 -4.730e-03  1.067e-02  4.092e-03 -2.151e-02 -2.181e-02  2.173e-04  5.077e-02  5.070e-05  4.264e-04
 2.4580e-01 -4.770e-03  1.086e-02  4.173e-03 -2.178e-02 -2.207e-02  2.221e-04  5.147e-02  5.370e-05  4.324e-04
 2.5550e-01 -4.810e-03  1.105e-02  4.254e-03 -2.204e-02 -2.232e-02  2.271e-04  5.217e-02  5.670e-05  4.384e-04
 2.6550e-01 -4.850e-03  1.124e-02  4.335e-03 -2.229e-02 -2.257e-02  2.320e-04  5.277e-02  5.970e-05  4.444e-04
 2.7580e-01 -4.890e-03  1.142e-02  4.415e-03 -2.254e-02 -2.282e-02  2.370e-04  5.337e-02  6.270e-05  4.514e-04
 2.8630e-01 -4.930e-03  1.160e-02  4.496e-03 -2.279e-02 -2.307e-02  2.418e-04  5.407e-02  6.570e-05  4.574e-04
 2.9700e-01 -4.980e-03  1.178e-02  4.575e-03 -2.303e-02 -2.331e-02  2.465e-04  5.467e-02  6.870e-05  4.624e-04
 3.0800e-01 -5.020e-03  1.196e-02  4.655e-03 -2.327e-02 -2.355e-02  2.512e-04  5.527e-02  7.170e-05  4.684e-04
 3.1930e-01 -5.070e-03  1.214e-02  4.734e-03 -2.351e-02 -2.378e-02  2.559e-04  5.587e-02  7.470e-05  4.744e-04
 3.3090e-01 -5.110e-03  1.231e-02  4.813e-03 -2.374e-02 -2.401e-02  2.607e-04  5.647e-02  7.770e-05  4.804e-04
 3.4270e-01 -5.160e-03  1.248e-02  4.892e-03 -2.397e-02 -2.424e-02  2.654e-04  5.707e-02  8.070e-05  4.864e-04
 3.5480e-01 -5.210e-03  1.266e-02  4.970e-03 -2.419e-02 -2.447e-02  2.701e-04  5.757e-02  8.370e-05  4.924e-04
 3.6720e-01 -5.260e-03  1.283e-02  5.048e-03 -2.441e-02 -2.469e-02  2.750e-04  5.817e-02  8.670e-05  4.974e-04
 3.7990e-01 -5.310e-03  1.299e-02  5.126e-03 -2.463e-02 -2.491e-02  2.798e-04  5.877e-02  8.960e-05  5.034e-04
 3.9290e-01 -5.370e-03  1.316e-02  5.203e-03 -2.484e-02 -2.513e-02  2.844e-04  5.927e-02  9.250e-05  5.094e-04
 4.0610e-01 -5.420e-03  1.332e-02  5.280e-03 -2.505e-02 -2.534e-02  2.890e-04  5.977e-02  9.550e-05  5.144e-04
 4.1970e-01 -5.480e-03  1.348e-02  5.357e-03 -2.525e-02 -2.556e-02  2.936e-04  6.037e-02  9.840e-05  5.204e-04
 4.3360e-01 -5.540e-03  1.364e-02  5.433e-03 -2.545e-02 -2.577e-02  2.982e-04  6.087e-02  1.012e-04  5.254e-04
 4.4770e-01 -5.590e-03  1.380e-02  5.509e-03 -2.565e-02 -2.597e-02  3.028e-04  6.137e-02  1.041e-04  5.304e-04
 4.6220e-01 -5.650e-03  1.396e-02  5.585e-03 -2.585e-02 -2.618e-02  3.072e-04  6.187e-02  1.069e-04  5.364e-04
 4.7700e-01 -5.710e-03  1.411e-02  5.660e-03 -2.604e-02 -2.638e-02  3.117e-04  6.237e-02  1.097e-04  5.414e-04
 4.9210e-01 -5.780e-03  1.426e-02  5.735e-03 -2.622e-02 -2.658e-02  3.161e-04  6.287e-02  1.125e-04  5.464e-04
 5.0740e-01 -5.840e-03  1.441e-02  5.809e-03 -2.641e-02 -2.677e-02  3.204e-04  6.337e-02  1.152e-04  5.514e-04
 5.2310e-01 -5.900e-03  1.456e-02  5.883e-03 -2.659e-02 -2.697e-02  3.248e-04  6.387e-02  1.180e-04  5.564e-04
 5.3910e-01 -5.970e-03  1.470e-02  5.956e-03 -2.676e-02 -2.716e-02  3.292e-04  6.437e-02  1.206e-04  5.614e-04
 5.5540e-01 -6.030e-03  1.485e-02  6.029e-03 -2.694e-02 -2.734e-02  3.335e-04  6.487e-02  1.233e-04  5.664e-04
 5.7200e-01 -6.100e-03  1.499e-02  6.102e-03 -2.710e-02 -2.753e-02  3.378e-04  6.527e-02  1.259e-04  5.714e-04
 5.8890e-01 -6.170e-03  1.513e-02  6.174e-03 -2.727e-02 -2.771e-02  3.419e-04  6.577e-02  1.285e-04  5.764e-04
 6.0610e-01 -6.240e-03  1.527e-02  6.246e-03 -2.743e-02 -2.789e-02  3.461e-04  6.617e-02  1.311e-04  5.814e-04
 6.2370e-01 -6.310e-03  1.540e-02  6.317e-03 -2.759e-02 -2.807e-02  3.501e-04  6.657e-02  1.336e-04  5.864e-04
 6.4160e-01 -6.380e-03  1.553e-02  6.387e-03 -2.775e-02 -2.825e-02  3.541e-04  6.707e-02  1.361e-04  5.914e-04
 6.5980e-01 -6.450e-03  1.567e-02  6.458e-03 -2.790e-02 -2.842e-02  3.581e-04  6.747e-02  1.386e-04  5.964e-04
 6.7830e-01 -6.530e-03  1.580e-02  6.527e-03 -2.805e-02 -2.859e-02  3.622e-04  6.787e-02  1.410e-04  6.004e-04
 6.9720e-01 -6.600e-03  1.593e-02  6.597e-03 -2.820e-02 -2.876e-02  3.661e-04  6.827e-02  1.434e-04  6.054e-04
 7.1640e-01 -6.680e-03  1.605e-02  6.666e-03 -2.835e-02 -2.893e-02  3.699e-04  6.867e-02  1.458e-04  6.094e-04
 7.3600e-01 -6.750e-03  1.618e-02  6.735e-03 -2.849e-02 -2.909e-02  3.736e-04  6.907e-02  1.481e-04  6.144e-04
 7.5590e-01 -6.830e-03  1.630e-02  6.803e-03 -2.863e-02 -2.926e-02  3.773e-04  6.947e-02  1.504e-04  6.194e-04
 7.7620e-01 -6.910e-03  1.641e-02  6.870e-03 -2.876e-02 -2.942e-02  3.811e-04  6.987e-02  1.526e-04  6.234e-04
 7.9680e-01 -6.990e-03  1.654e-02  6.938e-03 -2.890e-02 -2.958e-02  3.847e-04  7.027e-02  1.548e-04  6.274e-04
 8.1780e-01 -7.070e-03  1.665e-02  7.005e-03 -2.903e-02 -2.973e-02  3.883e-04  7.067e-02  1.570e-04  6.324e-04
 8.3910e-01 -7.150e-03  1.676e-02  7.072e-03 -2.916e-02 -2.989e-02  3.919e-04  7.097e-02  1.590e-04  6.364e-04
 8.6090e-01 -7.230e-03  1.688e-02  7.138e-03 -2.929e-02 -3.004e-02  3.955e-04  7.137e-02  1.611e-04  6.414e-04
 8.8300e-01 -7.320e-03  1.699e-02  7.203e-03 -2.941e-02 -3.019e-02  3.992e-04  7.177e-02  1.632e-04  6.454e-04
 9.0540e-01 -7.400e-03  1.710e-02  7.269e-03 -2.953e-02 -3.034e-02  4.026e-04  7.207e-02  1.651e-04  6.494e-04
 9.2830e-01 -7.490e-03  1.721e-02  7.334e-03 -2.965e-02 -3.049e-02  4.060e-04  7.247e-02  1.671e-04  6.534e-04
 9.5150e-01 -7.570e-03  1.732e-02  7.399e-03 -2.977e-02 -3.064e-02  4.094e-04  7.277e-02  1.690e-04  6.574e-04
 9.7510e-01 -7.660e-03  1.742e-02  7.463e-03 -2.988e-02 -3.078e-02  4.128e-04  7.307e-02  1.709e-04  6.624e-04
 9.9910e-01 -7.750e-03  1.752e-02  7.527e-03 -3.000e-02 -3.093e-02  4.159e-04  7.347e-02  1.728e-04  6.664e-04
 1.0240e+00 -7.840e-03  1.763e-02  7.590e-03 -3.011e-02 -3.107e-02  4.190e-04  7.377e-02  1.746e-04  6.704e-04
 1.0480e+00 -7.920e-03  1.773e-02  7.653e-03 -3.022e-02 -3.121e-02  4.221e-04  7.407e-02  1.763e-04  6.744e-04
 1.0740e+00 -8.010e-03  1.783e-02  7.716e-03 -3.032e-02 -3.134e-02  4.253e-04  7.447e-02  1.781e-04  6.784e-04
 1.0990e+00 -8.110e-03  1.792e-02  7.778e-03 -3.043e-02 -3.148e-02  4.282e-04  7.477e-02  1.797e-04  6.824e-04
 1.1250e+00 -8.200e-03  1.801e-02  7.840e-03 -3.053e-02 -3.162e-02  4.311e-04  7.507e-02  1.814e-04  6.864e-04
 1.1520e+00 -8.290e-03  1.811e-02  7.902e-03 -3.063e-02 -3.175e-02  4.341e-04  7.537e-02  1.830e-04  6.904e-04
 1.1790e+00 -8.380e-03  1.820e-02  7.963e-03 -3.073e-02 -3.188e-02  4.370e-04  7.567e-02  1.845e-04  6.944e-04
 1.2060e+00 -8.480e-03  1.829e-02  8.024e-03 -3.083e-02 -3.201e-02  4.399e-04  7.597e-02  1.861e-04  6.984e-04
 1.2340e+00 -8.570e-03  1.838e-02  8.085e-03 -3.092e-02 -3.214e-02  4.427e-04  7.627e-02  1.876e-04  7.024e-04
 1.2620e+00 -8.670e-03  1.848e-02  8.145e-03 -3.102e-02 -3.227e-02  4.454e-04  7.657e-02  1.891e-04  7.054e-04
 1.2900e+00 -8.760e-03  1.855e-02  8.205e-03 -3.111e-02 -3.240e-02  4.480e-04  7.677e-02  1.905e-04  7.094e-04
 1.3190e+00 -8.860e-03  1.865e-02  8.265e-03 -3.120e-02 -3.252e-02  4.505e-04  7.707e-02  1.919e-04  7.134e-04
 1.3490e+00 -8.960e-03  1.872e-02  8.324e-03 -3.129e-02 -3.264e-02  4.531e-04  7.737e-02  1.932e-04  7.174e-04
 1.3790e+00 -9.060e-03  1.880e-02  8.383e-03 -3.138e-02 -3.277e-02  4.556e-04  7.767e-02  1.945e-04  7.214e-04
 1.4090e+00 -9.160e-03  1.888e-02  8.442e-03 -3.146e-02 -3.289e-02  4.581e-04  7.787e-02  1.958e-04  7.244e-04
 1.4400e+00 -9.260e-03  1.896e-02  8.500e-03 -3.155e-02 -3.301e-02  4.606e-04  7.817e-02  1.970e-04  7.284e-04
 1.4710e+00 -9.360e-03  1.904e-02  8.558e-03 -3.163e-02 -3.312e-02  4.630e-04  7.847e-02  1.982e-04  7.324e-04
 1.5030e+00 -9.460e-03  1.912e-02  8.615e-03 -3.171e-02 -3.324e-02  4.653e-04  7.867e-02  1.994e-04  7.354e-04
 1.5350e+00 -9.560e-03  1.920e-02  8.673e-03 -3.179e-02 -3.336e-02  4.676e-04  7.897e-02  2.005e-04  7.394e-04
 1.5680e+00 -9.660e-03  1.928e-02  8.730e-03 -3.187e-02 -3.347e-02  4.699e-04  7.917e-02  2.016e-04  7.424e-04
 1.6010e+00 -9.760e-03  1.935e-02  8.786e-03 -3.195e-02 -3.358e-02  4.721e-04  7.947e-02  2.027e-04  7.464e-04
 1.6350e+00 -9.870e-03  1.942e-02  8.843e-03 -3.202e-02 -3.370e-02  4.743e-04  7.967e-02  2.037e-04  7.504e-04
 1.6690e+00 -9.970e-03  1.948e-02  8.898e-03 -3.210e-02 -3.381e-02  4.765e-04  7.997e-02  2.047e-04  7.534e-04
 1.7030e+00 -1.008e-02  1.955e-02  8.954e-03 -3.217e-02 -3.392e-02  4.785e-04  8.017e-02  2.057e-04  7.574e-04
 1.7380e+00 -1.018e-02  1.963e-02  9.009e-03 -3.224e-02 -3.402e-02  4.805e-04  8.047e-02  2.066e-04  7.604e-04
 1.7740e+00 -1.029e-02  1.970e-02  9.064e-03 -3.232e-02 -3.413e-02  4.825e-04  8.067e-02  2.075e-04  7.644e-04
 1.8100e+00 -1.039e-02  1.976e-02  9.119e-03 -3.239e-02 -3.424e-02  4.843e-04  8.087e-02  2.083e-04  7.674e-04
 1.8470e+00 -1.050e-02  1.982e-02  9.173e-03 -3.246e-02 -3.434e-02  4.863e-04  8.117e-02  2.091e-04  7.704e-04
 1.8840e+00 -1.061e-02  1.988e-02  9.227e-03 -3.252e-02 -3.444e-02  4.881e-04  8.137e-02  2.100e-04  7.744e-04
 1.9210e+00 -1.071e-02  1.995e-02  9.281e-03 -3.259e-02 -3.455e-02  4.898e-04  8.157e-02  2.107e-04  7.774e-04
 1.9590e+00 -1.082e-02  2.000e-02  9.334e-03 -3.266e-02 -3.465e-02  4.915e-04  8.177e-02  2.114e-04  7.814e-04
 1.9970e+00 -1.093e-02  2.006e-02  9.387e-03 -3.272e-02 -3.475e-02  4.931e-04  8.197e-02  2.121e-04  7.844e-04
 2.0360e+00 -1.104e-02  2.013e-02  9.440e-03 -3.279e-02 -3.485e-02  4.946e-04  8.217e-02  2.128e-04  7.874e-04
 2.0760e+00 -1.115e-02  2.017e-02  9.493e-03 -3.285e-02 -3.494e-02  4.962e-04  8.247e-02  2.134e-04  7.914e-04
 2.1160e+00 -1.126e-02  2.023e-02  9.545e-03 -3.291e-02 -3.504e-02  4.978e-04  8.267e-02  2.140e-04  7.944e-04
 2.1570e+00 -1.137e-02  2.029e-02  9.597e-03 -3.297e-02 -3.513e-02  4.994e-04  8.287e-02  2.146e-04  7.974e-04
 2.1980e+00 -1.148e-02  2.034e-02  9.648e-03 -3.303e-02 -3.523e-02  5.008e-04  8.307e-02  2.151e-04  8.004e-04
 2.2390e+00 -1.159e-02  2.039e-02  9.699e-03 -3.309e-02 -3.532e-02  5.023e-04  8.327e-02  2.156e-04  8.034e-04
 2.2810e+00 -1.170e-02  2.045e-02  9.750e-03 -3.315e-02 -3.541e-02  5.037e-04  8.347e-02  2.161e-04  8.074e-04
 2.3240e+00 -1.181e-02  2.049e-02  9.801e-03 -3.321e-02 -3.550e-02  5.051e-04  8.367e-02  2.166e-04  8.104e-04
 2.3670e+00 -1.192e-02  2.055e-02  9.852e-03 -3.327e-02 -3.559e-02  5.063e-04  8.387e-02  2.171e-04  8.134e-04
 2.4110e+00 -1.203e-02  2.059e-02  9.902e-03 -3.333e-02 -3.568e-02  5.077e-04  8.407e-02  2.175e-04  8.164e-04
 2.4550e+00 -1.214e-02  2.065e-02  9.952e-03 -3.338e-02 -3.577e-02  5.088e-04  8.427e-02  2.179e-04  8.194e-04
 2.5000e+00 -1.225e-02  2.068e-02  1.000e-02 -3.344e-02 -3.586e-02  5.100e-04  8.437e-02  2.183e-04  8.224e-04
 2.5450e+00 -1.237e-02  2.073e-02  1.005e-02 -3.349e-02 -3.594e-02  5.112e-04  8.457e-02  2.186e-04  8.254e-04
 2.5910e+00 -1.248e-02  2.078e-02  1.010e-02 -3.355e-02 -3.603e-02  5.122e-04  8.477e-02  2.189e-04  8.284e-04
 2.6380e+00 -1.259e-02  2.082e-02  1.015e-02 -3.360e-02 -3.611e-02  5.133e-04  8.497e-02  2.193e-04  8.314e-04
