#         t         u1         u2         u3        s11        s12        s13        s22        s23        s33
 7.5000e-01 -4.730e-04 -2.930e-03  5.760e-03 -2.281e-03 -3.650e-04 -1.329e-05 -3.940e-03  1.549e-05  9.969e-05
 7.7780e-01 -4.830e-04 -2.990e-03  5.930e-03 -2.349e-03 -3.790e-04 -1.369e-05 -4.060e-03  1.600e-05  1.027e-04
 8.0560e-01 -4.930e-04 -3.050e-03  6.100e-03 -2.417e-03 -3.930e-04 -1.411e-05 -4.170e-03  1.642e-05  1.056e-04
 8.3330e-01 -5.020e-04 -3.100e-03  6.260e-03 -2.483e-03 -4.060e-04 -1.450e-05 -4.280e-03  1.677e-05  1.085e-04
 8.6110e-01 -5.100e-04 -3.150e-03  6.430e-03 -2.549e-03 -4.190e-04 -1.489e-05 -4.380e-03  1.719e-05  1.115e-04
 8.8890e-01 -5.180e-04 -3.200e-03  6.590e-03 -2.613e-03 -4.330e-04 -1.527e-05 -4.490e-03  1.754e-05  1.142e-04
 9.1670e-01 -5.250e-04 -3.250e-03  6.740e-03 -2.677e-03 -4.450e-04 -1.566e-05 -4.600e-03  1.798e-05  1.170e-04
 9.4440e-01 -5.320e-04 -3.300e-03  6.900e-03 -2.740e-03 -4.580e-04 -1.604e-05 -4.700e-03  1.838e-05  1.198e-04
 9.7220e-01 -5.380e-04 -3.340e-03  7.050e-03 -2.801e-03 -4.710e-04 -1.643e-05 -4.800e-03  1.868e-05  1.226e-04
 1.0000e+00 -5.430e-04 -3.390e-03  7.200e-03 -2.863e-03 -4.830e-04 -1.681e-05 -4.900e-03  1.898e-05  1.252e-04
 1.0280e+00 -5.480e-04 -3.430e-03  7.350e-03 -2.923e-03 -4.950e-04 -1.717e-05 -5.000e-03  1.933e-05  1.278e-04
 1.0560e+00 -5.520e-04 -3.470e-03  7.490e-03 -2.982e-03 -5.070e-04 -1.753e-05 -5.090e-03  1.973e-05  1.305e-04
 1.0830e+00 -5.560e-04 -3.510e-03  7.640e-03 -3.040e-03 -5.190e-04 -1.788e-05 -5.190e-03  2.001e-05  1.332e-04
 1.1110e+00 -5.590e-04 -3.550e-03  7.780e-03 -3.098e-03 -5.310e-04 -1.824e-05 -5.280e-03  2.029e-05  1.357e-04
 1.1390e+00 -5.620e-04 -3.590e-03  7.920e-03 -3.154e-03 -5.430e-04 -1.860e-05 -5.370e-03  2.061e-05  1.382e-04
 1.1670e+00 -5.640e-04 -3.630e-03  8.050e-03 -3.210e-03 -5.540e-04 -1.894e-05 -5.460e-03  2.089e-05  1.407e-04
 1.1940e+00 -5.650e-04 -3.660e-03  8.190e-03 -3.265e-03 -5.650e-04 -1.929e-05 -5.550e-03  2.115e-05  1.431e-04
 1.2220e+00 -5.660e-04 -3.700e-03  8.320e-03 -3.320e-03 -5.760e-04 -1.961e-05 -5.640e-03  2.143e-05  1.455e-04
 1.2500e+00 -5.660e-04 -3.730e-03  8.450e-03 -3.373e-03 -5.870e-04 -1.992e-05 -5.730e-03  2.171e-05  1.479e-04
 1.2780e+00 -5.660e-04 -3.760e-03  8.580e-03 -3.426e-03 -5.970e-04 -2.025e-05 -5.810e-03  2.194e-05  1.503e-04
 1.3060e+00 -5.650e-04 -3.790e-03  8.710e-03 -3.478e-03 -6.070e-04 -2.057e-05 -5.890e-03  2.224e-05  1.526e-04
 1.3330e+00 -5.640e-04 -3.820e-03  8.840e-03 -3.529e-03 -6.170e-04 -2.089e-05 -5.980e-03  2.252e-05  1.549e-04
 1.3610e+00 -5.620e-04 -3.850e-03  8.960e-03 -3.579e-03 -6.270e-04 -2.119e-05 -6.060e-03  2.271e-05  1.572e-04
 1.3890e+00 -5.600e-04 -3.880e-03  9.080e-03 -3.629e-03 -6.370e-04 -2.149e-05 -6.140e-03  2.290e-05  1.594e-04
 1.4170e+00 -5.570e-04 -3.910e-03  9.200e-03 -3.678e-03 -6.470e-04 -2.178e-05 -6.220e-03  2.313e-05  1.615e-04
 1.4440e+00 -5.530e-04 -3.940e-03  9.320e-03 -3.726e-03 -6.560e-04 -2.209e-05 -6.290e-03  2.334e-05  1.637e-04
 1.4720e+00 -5.490e-04 -3.970e-03  9.440e-03 -3.774e-03 -6.650e-04 -2.238e-05 -6.370e-03  2.353e-05  1.658e-04
 1.5000e+00 -5.440e-04 -3.990e-03  9.550e-03 -3.821e-03 -6.740e-04 -2.267e-05 -6.440e-03  2.380e-05  1.679e-04
 1.5280e+00 -5.390e-04 -4.020e-03  9.660e-03 -3.867e-03 -6.830e-04 -2.294e-05 -6.520e-03  2.397e-05  1.700e-04
 1.5560e+00 -5.340e-04 -4.040e-03  9.770e-03 -3.912e-03 -6.910e-04 -2.322e-05 -6.590e-03  2.415e-05  1.719e-04
 1.5830e+00 -5.280e-04 -4.070e-03  9.880e-03 -3.957e-03 -7.000e-04 -2.350e-05 -6.660e-03  2.429e-05  1.738e-04
 1.6110e+00 -5.210e-04 -4.090e-03  9.990e-03 -4.001e-03 -7.080e-04 -2.376e-05 -6.730e-03  2.448e-05  1.757e-04
 1.6390e+00 -5.140e-04 -4.110e-03  1.010e-02 -4.045e-03 -7.160e-04 -2.402e-05 -6.800e-03  2.464e-05  1.776e-04
 1.6670e+00 -5.060e-04 -4.130e-03  1.020e-02 -4.088e-03 -7.240e-04 -2.430e-05 -6.870e-03  2.478e-05  1.794e-04
 1.6940e+00 -4.980e-04 -4.160e-03  1.031e-02 -4.130e-03 -7.310e-04 -2.455e-05 -6.940e-03  2.492e-05  1.814e-04
 1.7220e+00 -4.900e-04 -4.180e-03  1.041e-02 -4.171e-03 -7.390e-04 -2.479e-05 -7.000e-03  2.504e-05  1.833e-04
 1.7500e+00 -4.810e-04 -4.200e-03  1.051e-02 -4.212e-03 -7.460e-04 -2.504e-05 -7.070e-03  2.520e-05  1.849e-04
 1.7780e+00 -4.720e-04 -4.220e-03  1.061e-02 -4.252e-03 -7.530e-04 -2.528e-05 -7.130e-03  2.529e-05  1.867e-04
 1.8060e+00 -4.620e-04 -4.240e-03  1.071e-02 -4.292e-03 -7.600e-04 -2.553e-05 -7.190e-03  2.543e-05  1.884e-04
 1.8330e+00 -4.510e-04 -4.260e-03  1.080e-02 -4.331e-03 -7.670e-04 -2.576e-05 -7.260e-03  2.562e-05  1.902e-04
 1.8610e+00 -4.410e-04 -4.280e-03  1.090e-02 -4.370e-03 -7.740e-04 -2.599e-05 -7.320e-03  2.576e-05  1.918e-04
 1.8890e+00 -4.290e-04 -4.300e-03  1.099e-02 -4.408e-03 -7.800e-04 -2.622e-05 -7.380e-03  2.590e-05  1.936e-04
 1.9170e+00 -4.180e-04 -4.310e-03  1.108e-02 -4.445e-03 -7.860e-04 -2.643e-05 -7.440e-03  2.595e-05  1.952e-04
 1.9440e+00 -4.060e-04 -4.330e-03  1.117e-02 -4.482e-03 -7.920e-04 -2.664e-05 -7.490e-03  2.609e-05  1.970e-04
 1.9720e+00 -3.930e-04 -4.350e-03  1.126e-02 -4.518e-03 -7.980e-04 -2.686e-05 -7.550e-03  2.613e-05  1.987e-04
 2.0000e+00 -3.810e-04 -4.360e-03  1.135e-02 -4.554e-03 -8.040e-04 -2.710e-05 -7.610e-03  2.623e-05  2.004e-04
 2.0280e+00 -3.670e-04 -4.380e-03  1.143e-02 -4.589e-03 -8.100e-04 -2.731e-05 -7.660e-03  2.637e-05  2.019e-04
 2.0560e+00 -3.540e-04 -4.400e-03  1.152e-02 -4.623e-03 -8.150e-04 -2.751e-05 -7.720e-03  2.641e-05  2.037e-04
 2.0830e+00 -3.400e-04 -4.410e-03  1.160e-02 -4.657e-03 -8.210e-04 -2.772e-05 -7.770e-03  2.651e-05  2.053e-04
 2.1110e+00 -3.250e-04 -4.430e-03  1.169e-02 -4.691e-03 -8.260e-04 -2.793e-05 -7.820e-03  2.655e-05  2.067e-04
 2.1390e+00 -3.100e-04 -4.440e-03  1.177e-02 -4.724e-03 -8.310e-04 -2.815e-05 -7.880e-03  2.665e-05  2.083e-04
 2.1670e+00 -2.950e-04 -4.460e-03  1.185e-02 -4.757e-03 -8.360e-04 -2.831e-05 -7.930e-03  2.665e-05  2.097e-04
 2.1940e+00 -2.790e-04 -4.470e-03  1.193e-02 -4.789e-03 -8.410e-04 -2.850e-05 -7.980e-03  2.674e-05  2.112e-04
 2.2220e+00 -2.640e-04 -4.490e-03  1.201e-02 -4.820e-03 -8.460e-04 -2.866e-05 -8.030e-03  2.678e-05  2.129e-04
 2.2500e+00 -2.470e-04 -4.500e-03  1.208e-02 -4.851e-03 -8.500e-04 -2.885e-05 -8.080e-03  2.683e-05  2.144e-04
 2.2780e+00 -2.310e-04 -4.510e-03  1.216e-02 -4.882e-03 -8.550e-04 -2.905e-05 -8.120e-03  2.688e-05  2.159e-04
 2.3060e+00 -2.140e-04 -4.530e-03  1.223e-02 -4.912e-03 -8.590e-04 -2.921e-05 -8.170e-03  2.697e-05  2.173e-04
 2.3330e+00 -1.960e-04 -4.540e-03  1.231e-02 -4.942e-03 -8.630e-04 -2.941e-05 -8.220e-03  2.702e-05  2.188e-04
 2.3610e+00 -1.790e-04 -4.550e-03  1.238e-02 -4.971e-03 -8.670e-04 -2.960e-05 -8.260e-03  2.706e-05  2.204e-04
 2.3890e+00 -1.610e-04 -4.570e-03  1.245e-02 -4.999e-03 -8.710e-04 -2.978e-05 -8.310e-03  2.711e-05  2.218e-04
 2.4170e+00 -1.420e-04 -4.580e-03  1.252e-02 -5.028e-03 -8.750e-04 -2.994e-05 -8.350e-03  2.716e-05  2.232e-04
 2.4440e+00 -1.240e-04 -4.590e-03  1.259e-02 -5.056e-03 -8.790e-04 -3.007e-05 -8.400e-03  2.720e-05  2.244e-04
 2.4720e+00 -1.050e-04 -4.600e-03  1.266e-02 -5.083e-03 -8.820e-04 -3.022e-05 -8.440e-03  2.720e-05  2.257e-04
 2.5000e+00 -8.500e-05 -4.610e-03  1.273e-02 -5.110e-03 -8.860e-04 -3.037e-05 -8.480e-03  2.730e-05  2.270e-04
 2.5280e+00 -6.600e-05 -4.620e-03  1.279e-02 -5.137e-03 -8.890e-04 -3.053e-05 -8.520e-03  2.734e-05  2.284e-04
 2.5560e+00 -4.600e-05 -4.630e-03  1.286e-02 -5.163e-03 -8.920e-04 -3.069e-05 -8.560e-03  2.748e-05  2.295e-04
 2.5830e+00 -2.600e-05 -4.640e-03  1.292e-02 -5.189e-03 -8.960e-04 -3.084e-05 -8.600e-03  2.758e-05  2.307e-04
 2.6110e+00 -5.000e-06 -4.650e-03  1.299e-02 -5.215e-03 -8.990e-04 -3.098e-05 -8.640e-03  2.762e-05  2.319e-04
 2.6390e+00  1.500e-05 -4.660e-03  1.305e-02 -5.240e-03 -9.020e-04 -3.114e-05 -8.680e-03  2.767e-05  2.329e-04
 2.6670e+00  3.600e-05 -4.670e-03  1.311e-02 -5.264e-03 -9.050e-04 -3.129e-05 -8.720e-03  2.772e-05  2.342e-04
 2.6940e+00  5.800e-05 -4.680e-03  1.317e-02 -5.289e-03 -9.070e-04 -3.140e-05 -8.760e-03  2.776e-05  2.355e-04
 2.7220e+00  7.900e-05 -4.690e-03  1.323e-02 -5.313e-03 -9.100e-04 -3.153e-05 -8.790e-03  2.786e-05  2.368e-04
 2.7500e+00  1.010e-04 -4.700e-03  1.329e-02 -5.336e-03 -9.130e-04 -3.166e-05 -8.830e-03  2.800e-05  2.378e-04
 2.7780e+00  1.230e-04 -4.710e-03  1.335e-02 -5.359e-03 -9.150e-04 -3.180e-05 -8.870e-03  2.800e-05  2.389e-04
 2.8060e+00  1.460e-04 -4.720e-03  1.340e-02 -5.382e-03 -9.180e-04 -3.194e-05 -8.900e-03  2.804e-05  2.400e-04
 2.8330e+00  1.680e-04 -4.730e-03  1.346e-02 -5.405e-03 -9.200e-04 -3.207e-05 -8.940e-03  2.809e-05  2.410e-04
 2.8610e+00  1.910e-04 -4.740e-03  1.352e-02 -5.427e-03 -9.220e-04 -3.223e-05 -8.970e-03  2.804e-05  2.421e-04
 2.8890e+00  2.140e-04 -4.750e-03  1.357e-02 -5.449e-03 -9.240e-04 -3.238e-05 -9.000e-03  2.804e-05  2.429e-04
 2.9170e+00  2.380e-04 -4.750e-03  1.363e-02 -5.470e-03 -9.270e-04 -3.252e-05 -9.040e-03  2.818e-05  2.440e-04
 2.9440e+00  2.610e-04 -4.760e-03  1.368e-02 -5.492e-03 -9.290e-04 -3.263e-05 -9.070e-03  2.814e-05  2.450e-04
 2.9720e+00  2.850e-04 -4.770e-03  1.373e-02 -5.513e-03 -9.310e-04 -3.276e-05 -9.100e-03  2.809e-05  2.460e-04
 3.0000e+00  3.090e-04 -4.780e-03  1.378e-02 -5.533e-03 -9.320e-04 -3.289e-05 -9.130e-03  2.809e-05  2.470e-04
